-1.695104342062239422e-01,-1.666006838342370955e-01,-1.585996432246298271e-01,-1.616739477590245777e-01,-1.175930044831175886e-01,-1.480611619128202328e-01,-1.542497775336839350e-01,1.049391342971958685e-01,1.110174443335294192e-01,1.300239764881973847e-01,6.176153284001634908e-02,7.725140430356579324e-02,2.344664204686104925e-01,2.322301217998782863e-01,2.331958556140992511e-01,2.312204778762971258e-01,2.322803228103895723e-01,2.307416706744629398e-01,6.757565622900886526e-02,5.939055827977173657e-02,4.032685296367544137e-02,4.021655098003430739e-02,8.170440038770188096e-02,6.402415286610732559e-02,4.557733317816495267e-02,3.701870460497552751e-02,4.874344864160971846e-02,4.536780730745081092e-02,-3.085032055038127580e-02,-2.481923164987346817e-02,6.578538575933472188e-02,1.898153452027740232e-02,1.445400271919091914e-02,3.219985153469198669e-02,2.457949854928174332e-02,-3.456818418747258179e-03,-1.667538435262833074e-01,-1.290518374535677137e-01,-1.447554416728168980e-01,9.190630158977664346e-03,5.958403545570749305e-02,1.835305315415072802e-02,3.408256588153651956e-02,-1.772598343057821269e-01,-1.608271285614235879e-01,-2.463629498617251334e-01,-2.177668009310047559e-01,-2.271119572914317153e-01,-1.221277602196235434e-01,-1.874492688049809175e-01,-1.466674608466248531e-01,-8.795687077627335759e-02,1.472006266454410454e-02,1.481301240083854852e-02,2.829198040567256281e-02,-6.257972315029179666e-02,-1.920592039437603663e-02,7.910256435872030367e-02,1.065604682391953634e-01,8.598937506817475040e-02,1.059455917497957173e-01,1.095843818041109252e-01
-9.925748007985241150e-02,-1.123058979988245665e-01,-8.926617317685414665e-02,-1.076719765640615778e-01,-5.462440804289821206e-02,-2.234694235494700740e-02,-1.557751995176012705e-02,4.982318076250543543e-03,2.552200498770876291e-03,1.012769289976539477e-03,1.233114471064107945e-02,-2.047563539557394063e-02,-8.293501135370069666e-02,-7.960071326122372670e-02,-7.414082810998634532e-02,-7.068534158453615435e-02,-7.791479227612690961e-02,-8.174862189364792697e-02,-9.427291698693256172e-02,-1.485714820899457500e-01,-1.660285931913982604e-01,-1.654413362119536157e-01,-4.364772226716471387e-02,-1.026993065093967372e-01,-1.965051456087980319e-01,-2.081531900154812154e-01,-1.988196671907113133e-01,-1.937910084573695180e-01,-5.140270572851166411e-03,1.102886880083829568e-02,-1.512536871832666219e-01,-1.214663475113760549e-01,-1.324248088569247306e-01,-1.227252860035434323e-01,1.690420969620268776e-01,1.731678318443760911e-01,1.592143267826202913e-02,1.279605091391556315e-01,1.008510958723396467e-01,2.015604380164207066e-01,2.126425729896818106e-01,1.981726395393099693e-01,2.101021605495529410e-01,5.699349832320019238e-02,6.239911803303788140e-02,-8.298768484002741475e-02,-2.319380488214542457e-02,-5.477756567172339941e-02,1.873970073090873434e-02,-2.984686161002629567e-02,2.837146396501266654e-02,6.976349757478557401e-02,1.034699954424735113e-01,1.624054797760939306e-01,1.707744480426194311e-01,-3.687804473402497146e-02,8.785558616413929878e-02,1.358211605740288208e-01,2.276287494999121308e-01,2.137187858443988231e-01,2.484402623893205431e-01,2.394662471115183155e-01
-2.225283946871411400e-01,-2.225411718101901748e-01,-2.047859817318476439e-01,-2.196649837642661585e-01,-1.751486023697630956e-01,-1.741068072752855744e-01,-1.704248839011506811e-01,3.319688960743003014e-02,3.305008846630069774e-02,3.334818161304210771e-02,6.772023871646262738e-02,6.714738941741556222e-02,-7.287121125903636698e-02,-7.432264871535260164e-02,-7.796070614670977394e-02,-7.265591232456712623e-02,-6.849323275539337397e-02,-7.164211928869555768e-02,5.647989940407858317e-02,2.032746856756015019e-01,1.485689719249988494e-02,1.484745942926533890e-02,8.655853378784610086e-02,4.167458272817514686e-02,2.245105696866716016e-01,2.296175999286548253e-01,2.356540287367385467e-01,2.330712599067258917e-01,-6.673789100878374514e-02,-5.721919016484458553e-02,-1.260547121773108181e-01,-9.135701385256059237e-02,-9.459417975135656076e-02,-1.068383883733388107e-01,1.325545726086839737e-01,1.282932185458414143e-01,1.153916152906506176e-01,2.013477609291098036e-01,1.871892162164685569e-01,3.075454612157862977e-02,6.387785998382086716e-02,4.506842835384858303e-02,6.915768610264125260e-02,1.565526510612362809e-01,1.795957220763397533e-01,7.812876063664676851e-02,1.483868786085902336e-01,1.373051747585548876e-01,-8.792960750435369066e-02,-9.200391442026653599e-02,1.774163508640408393e-02,-1.243565788489182922e-02,-1.985003092230133159e-01,-1.502309388991937833e-01,-1.395464379658507281e-01,9.215811633491582944e-03,-1.354685732373222262e-01,-2.206457216137608368e-02,-1.565044130877749073e-02,-1.668749804569047424e-02,-2.608432673082544673e-02,-9.019533571658799875e-03
-1.452965204292406831e-01,-1.160199186096106672e-01,-1.070381030410946649e-01,-1.190580436096396327e-01,5.174951202392759353e-03,4.973977852479161132e-03,1.553064466511012987e-02,-3.680907658270688998e-01,-3.626221546968397824e-01,-3.433776951148039269e-01,-3.308701864785436042e-01,-3.614035768971261553e-01,1.044588918942459810e-01,1.000612067835661145e-01,9.704005016796085625e-02,9.190339501924399412e-02,9.751036058931161765e-02,1.088063188729848085e-01,-6.863636923312141369e-03,5.013890170405152502e-02,-1.992787861193495713e-02,-2.980083849340886548e-02,-7.048695520937481307e-03,-5.347365706135739916e-03,1.103840758021228247e-01,1.103802125897714870e-01,1.128454447603518263e-01,1.074979547140061387e-01,9.826859426771125672e-03,8.875330577218398798e-03,1.894772380761117203e-02,1.228616497881414305e-02,7.591100273626586598e-03,8.056862658766240914e-03,4.015722844310448680e-02,5.649341994054349336e-02,-5.746543041337571350e-02,-5.068747463973261036e-03,6.752821516224638554e-05,-7.347545260721621840e-02,-7.609659539564384012e-02,-7.503398057929802634e-02,-8.135101636644197221e-02,3.032463823463860120e-02,4.910467505940016575e-02,-1.253869005107470513e-02,2.054775991420823567e-02,1.285245882397990924e-02,2.117071786711188230e-01,1.059369256457904362e-01,1.559243334716505502e-01,1.814022296270546286e-01,8.913422266687076601e-02,8.033133145273432807e-02,8.180971705653086734e-02,-7.698416386187477423e-03,7.654002861584838224e-02,7.024720351918556371e-02,2.617624275085513041e-02,8.930064149363109438e-02,8.128488197702973816e-02,6.986063530316387327e-02
-1.676369712273340640e-01,-1.391409270531991926e-01,-1.301328351885693013e-01,-1.365490349479511756e-01,-3.457804567634294862e-02,-5.022505699636849175e-02,-3.821152653116508674e-02,1.160194074191982228e-01,1.163447374743751817e-01,9.475335070598993326e-02,1.424996259270196464e-01,6.247846703989728967e-02,-1.076006721810484901e-01,-1.191374037353376547e-01,-1.170077478336584015e-01,-1.148382691423356083e-01,-1.139493382729117321e-01,-1.057530532946831248e-01,-1.249334688621460548e-01,-4.514709967830779491e-03,-1.160745745709941962e-01,-1.127798969681270413e-01,-7.840674433184528780e-02,-1.243098743248971516e-01,1.194777840921950052e-01,1.140481929514339798e-01,1.139613567022973450e-01,1.055473008285570113e-01,8.047249795967488517e-02,8.247460513127688464e-02,8.348641282704308275e-02,1.150132303089569791e-01,9.322690335093905545e-02,1.140234176204526495e-01,6.263827022989465476e-02,7.543045435051419501e-02,-1.023372248359131625e-01,-8.916516315260009096e-02,-9.470843642589979461e-02,-1.577242607023915388e-01,-1.072773447027870752e-01,-1.516164621322588779e-01,-1.184331943146894744e-01,-6.551120742483584891e-02,-2.899307763912915836e-02,2.011080640618832446e-02,1.341023530112119520e-02,3.566415101548033734e-02,-6.856616484058331018e-03,9.507214706518093972e-03,-1.032803311018433839e-01,7.363214909462369173e-02,3.278009494375497268e-01,3.402707204539449082e-01,3.006007515736503488e-01,2.606790349730020440e-01,2.512735342304160957e-01,-7.476738904612606484e-02,-7.239225777483521140e-02,-7.848858123845132984e-02,-7.188952006404739081e-02,-6.562434396559896355e-02
-1.065066639066387655e-01,-1.154839161830907568e-01,-8.821841389434945113e-02,-1.144286647804448054e-01,-8.750579540157388259e-02,-1.023839894151712393e-01,-7.588733086995821941e-02,-1.010809611745096259e-01,-9.393695945447477769e-02,-6.236592926283539284e-02,-1.424752260954563199e-01,-1.411856074388553040e-01,-4.606539365442223477e-02,-4.121639941695061371e-02,-4.245424368719011299e-02,-4.687698995367076821e-02,-4.670837724382892464e-02,-3.824753127709210054e-02,1.372894083042715818e-01,-1.020988632117446060e-01,1.703225233628542501e-01,1.851985246731406576e-01,1.359280573795099423e-01,1.240348187674769342e-01,-1.012995775289215472e-01,-9.584634243388631680e-02,-1.095174375792443977e-01,-1.205711664893394652e-01,6.969651613574838478e-02,6.433691282878049866e-02,2.704805886531665982e-01,2.387736407842151465e-01,2.163506756632517236e-01,2.353774662045012289e-01,-4.320793151439945856e-02,-2.108363839319495059e-02,2.756171142185908501e-02,5.058311162817429735e-02,7.216375814807030054e-02,2.597219513795450130e-01,1.870420746999079120e-01,2.635994677073539294e-01,2.348779231812090640e-01,-4.098136322831272271e-02,1.539323606548803625e-02,5.406147222485205295e-02,4.423936966956928951e-02,7.185658977454303931e-02,-3.091650724183843402e-02,-1.261430247502314805e-01,-1.426792500511570028e-01,-8.541533486265617814e-02,9.154371736510573399e-02,7.188996881943646167e-02,4.209923465644980350e-02,-7.937769713082135081e-02,3.968857504259047653e-02,-1.297887431787767831e-01,-1.929875968263877473e-01,-1.434775850958495691e-01,-1.568140370029798836e-01,-1.588768049108151559e-01
5.990617981526635827e-02,3.726042615734356800e-02,1.556551340640882630e-02,6.137703805986640532e-02,-1.085652527384575738e-02,-1.179222245147745762e-02,-4.370202669937398032e-02,2.545681568631116831e-02,8.665451560704806599e-03,3.959566707770462157e-02,-3.866136014892840311e-02,1.796243298917266085e-02,1.285181020091675508e-01,1.116839639901319736e-01,1.067220567844424789e-01,1.100517020988384664e-01,1.170584022215302444e-01,1.338976977441518335e-01,-4.481861852097451804e-03,2.202471320807836141e-03,-3.098289862143496776e-02,2.270138201764030500e-03,-2.600380927290706079e-02,-1.001757463834031248e-02,7.027905864360944888e-03,1.766965111597982446e-02,1.502605677489037006e-02,2.466553431691536485e-02,-1.818784191917258153e-01,-1.754160107057699258e-01,-2.170310774384478225e-01,-2.537346149029097719e-01,-2.011300463201502187e-01,-2.504653084125215701e-01,-4.854327040942463256e-03,-5.144370487838889616e-02,1.386784057212326893e-01,1.103275119914688684e-01,1.290875138882379702e-01,1.002077177138638725e-01,1.787251332048539476e-01,1.186467755540647623e-01,1.280396483601174418e-01,-1.102687431477438751e-01,-8.764108230130440713e-02,-4.630380489884794448e-02,-6.125717905228880711e-02,-6.700017717004040640e-02,1.108782622609896518e-01,6.365446886039895225e-02,1.551035274104037298e-02,2.232506579245512324e-01,6.556035245689698088e-02,1.616936062454983614e-01,1.851370819246129229e-01,1.357310878655300368e-01,1.706979199360045552e-01,-1.982059949856723180e-01,-2.479589678785222573e-01,-2.557185503623383704e-01,-2.436109283235174949e-01,-2.479924878755833673e-01
2.644790148058100976e-01,1.991616213779397737e-01,1.032867486216102471e-01,2.781140111535015391e-01,-2.334304499019955736e-01,-2.014478695809438225e-01,-1.920799515278179825e-01,-1.102153779248959548e-01,-1.197808446524280535e-01,-5.749545670751338156e-02,-3.837401397487885668e-02,-3.304533411124535580e-02,-2.665614517029714359e-03,-1.821272573479551515e-02,-2.161091069821167998e-02,-1.857209061961911933e-02,-1.683956986925180810e-02,6.178314399095941045e-04,-8.978470816295136547e-02,1.335455265297443017e-02,1.029176701470115307e-01,1.659516304694930722e-01,-4.357195475903188203e-02,-9.455951118998380533e-02,8.463719409429221185e-03,2.883864663165625064e-02,1.533845164507412207e-02,2.441311902793979333e-02,-9.177555632994321977e-02,-9.909387830429242094e-02,1.867049255239904004e-02,4.701011955463729741e-02,6.586019862157743709e-02,2.899797961037010874e-02,4.648336430254735863e-01,3.344614278865273849e-01,-1.550235875599376145e-01,5.493281833409124904e-02,9.484697805402619863e-03,-1.390576807853825536e-01,1.093919380276349301e-01,-1.089945451833618656e-01,4.621906945872805705e-03,-7.815378881419374202e-02,-5.643210168002400773e-02,9.651049345104807664e-02,-6.755795453816090812e-02,-6.193557128754939578e-03,-1.876182159920672388e-01,1.492964495824146420e-02,-1.162354747027138924e-01,-4.953831071044764722e-02,-7.568048978731639620e-02,2.933120540051026293e-02,2.029863670106637208e-01,-6.336605828271707486e-02,-6.896472308278736585e-02,-1.199007863929296980e-01,2.691966956034504491e-02,-4.182658296162159589e-02,4.606183493305518462e-02,5.715822110904689168e-02
1.500303365235067243e-02,-1.282992015029374433e-02,-5.937976211515231389e-02,4.726360834978681619e-02,-5.694055373431094330e-02,-4.471555812192257173e-02,-2.884105145998683284e-02,2.854266947217428546e-02,6.921329846564405752e-03,-8.851635029355348072e-02,1.114680578042367975e-02,1.953629263423899143e-03,-6.844041351530051609e-02,-7.531863020746809578e-02,-8.130896436314746789e-02,-7.862326328617155746e-02,-7.345095620214815713e-02,-6.301421244896118767e-02,2.615133470342331234e-01,1.181472203620706485e-02,3.700363155292786255e-01,3.813920931796485614e-01,1.796947238504858768e-01,2.682107798217621686e-01,-4.163414978205431938e-02,-5.995163068913200721e-02,-5.579011740953061099e-02,-5.851693604077006644e-02,-9.894900323269624487e-02,-1.056468089351357276e-01,-1.293267882936088020e-01,-2.088848225859810115e-01,-1.634750598197936000e-01,-2.007511192511030329e-01,-1.055352753727116372e-01,-1.267667066189741010e-01,-3.160152346649677813e-02,-6.159222432405708769e-02,-3.284872381175050343e-02,-9.787196241564935506e-02,-1.525981148567465140e-01,-1.225189411861738048e-01,-1.278300125159888556e-01,6.456820496945441662e-03,3.010143387703795304e-02,8.735904022555698867e-02,8.278776819560590416e-02,6.458865921292289425e-02,1.073867301082788855e-01,-1.502420258803629782e-01,-1.617612107136802424e-01,-5.896261733617574885e-02,1.220543428763443128e-01,1.425898137883769290e-01,1.850389923983791207e-01,1.398994959080567674e-02,1.608380379603261412e-01,1.540732263047057404e-01,6.721341034263786374e-02,1.191818686757064871e-01,8.505503045356806180e-02,7.222722811345178018e-02
8.778825753144804678e-02,9.887842148042305657e-02,9.008805637998139326e-02,1.095940105365056649e-01,1.371273806161560915e-01,1.635765856241023775e-01,1.538564776279591206e-01,-5.368227412365443596e-02,-7.006625095454492580e-02,-6.793694494132714035e-02,-9.805400643138670325e-02,-5.333926336866625512e-02,-1.627143456487187279e-01,-1.668627953250619300e-01,-1.576575750907228679e-01,-1.628295307583008944e-01,-1.726532529214537259e-01,-1.617525396685638439e-01,4.061327425475716457e-02,8.483332948078148306e-02,3.124183153642285521e-03,2.464818913363704678e-02,1.279575074351913810e-01,7.415773135705752694e-03,1.930612559956031704e-01,1.970481910192438957e-01,2.235826953690646102e-01,2.307406415080270057e-01,-5.862026615424109632e-02,-2.589196819048988907e-02,4.945742919886894629e-02,2.425793846198112669e-02,-3.629065513533874521e-02,4.636127018252456100e-02,-7.672858698098095065e-02,-1.137158955352351036e-01,-6.799579310485899530e-02,7.113069498209081964e-02,6.117515724341385241e-02,1.047056068394859180e-01,1.289702962691532673e-01,1.259355900188949551e-01,1.281776553280091213e-01,-1.375063840696352235e-01,-1.813035501692544516e-01,-3.042873587202553631e-01,-2.630378295619273388e-01,-2.653424611379515685e-01,-7.725483546382981570e-02,-2.056409537340979365e-01,-5.515830151756908467e-02,7.131020139754776221e-02,-1.022914906601150309e-01,-9.174525345255230002e-03,9.749513492005243420e-03,7.295165300335015868e-02,1.477637455283787316e-01,9.391839249701119940e-03,7.768203147602580072e-02,5.228404954909096625e-02,7.251396174567867337e-02,8.003677046500626280e-02
