-1.467361914154832747e-01,-2.408234263628492300e-01,3.141958851115893570e-01,3.123920059329327037e-01,-9.119333617621759591e-02,6.322964696714149235e-02,2.799481342745820805e-02,-8.716539823532702680e-02,-2.875314310551254152e-02,-9.105270729047644507e-02,-1.574858360132425916e-01,-1.758497098230284161e-01,-1.478901944210533892e-01,5.273551002689162992e-01,-1.246730563131187020e-01,5.021259962974004010e-01,-1.846746100911249577e-01,-1.442697103576322248e-01,-1.267261284003734778e-01
1.718676810070441652e-01,-8.179567513112071531e-01,3.380392709882144020e-01,-1.455667703936061597e-02,3.928874559896600172e-03,-2.567528307389710385e-02,1.050140789551920889e-01,8.334296380124975312e-02,6.545169073706559593e-02,1.194352113169016016e-01,9.648140228073198710e-02,5.060756292685809898e-02,5.121306152692281510e-02,-1.192955122769083776e-01,1.072357865489186601e-01,-2.704700944444556332e-01,1.578211172144065866e-02,1.526673465571702082e-01,-1.131127247817773074e-01
-5.301323761217109631e-02,2.034489008823939585e-02,-1.841108407172787342e-01,6.787400226648037105e-01,1.918403602650076423e-01,3.141159503968173894e-01,2.127624524032750708e-01,1.070573153635893254e-02,1.523203634934183759e-01,9.945011924177227236e-02,-1.044522466917665454e-01,-1.154594755272657369e-01,-1.884161654091502658e-01,-2.430245879326760616e-01,-1.798135655433322766e-01,-3.159336635705327079e-01,-1.696400145430165263e-01,-7.944078770679607882e-02,-4.697530483570761667e-02
-3.368378550430702889e-01,-4.129135667945678101e-01,-7.073604552936688661e-01,-2.278805948789620547e-02,7.290735409259990751e-02,1.038382920308756341e-01,8.806694379602088285e-02,-3.786681760554318210e-02,2.406768950649179617e-02,8.540315018755836873e-02,1.331776039286436397e-02,7.767554861688459600e-02,8.382048770293144824e-02,1.380757268555846962e-01,9.731530008975688983e-02,2.465853383912045560e-01,1.478131701774922924e-01,1.605169843122829787e-01,1.783630080721965994e-01
6.516772666235864930e-01,-1.226032640397316520e-01,-3.025010754327154272e-01,-8.574258362251316323e-02,-2.242454958631676931e-01,2.002255437245927527e-01,-8.154335694100706133e-02,1.989460948117328654e-01,2.338244858559452855e-01,-1.170177330295809198e-01,3.913662133492452205e-02,-2.645454057043723495e-01,2.197796132079438483e-02,1.314928770510621903e-01,-1.278244507548421116e-01,4.319921430570833332e-02,7.997173291556776420e-02,-3.662433552803936454e-01,9.181492272440912317e-02
5.420471062978020615e-01,-1.631348019143621583e-02,-2.038144013938757992e-01,-1.023238104459633056e-02,4.285224447491295385e-01,-1.366274833184268900e-01,-5.365428507150002413e-02,-1.936442725622047334e-01,-2.742902358876067592e-01,8.100931565153512981e-02,-1.554934057718753426e-01,2.226405805039018138e-01,-2.150541640620140527e-01,6.608213576772895004e-02,-7.029822022147515226e-02,1.632849014170792423e-01,-2.551184164492503181e-01,2.807608568175317121e-01,-1.998065952304458326e-01
1.033726269616352944e-01,-2.907032893312707852e-02,-9.113409929591280434e-02,5.453286669676892240e-01,-1.244429399078754855e-01,-2.730519260753155875e-01,-4.208214150345992444e-01,-3.635876673075692095e-02,-3.410110707092246507e-01,-2.031540116818237318e-01,1.089753603395219733e-01,-9.779607981927283464e-03,2.454067627779770999e-01,2.004915043523605445e-01,1.678856903046869187e-01,-2.330699039370847658e-01,2.154994155965239133e-01,7.961285648847385432e-02,9.532118649877742433e-02
3.192369726315342354e-02,1.586156895378663598e-02,-1.061239207485945579e-01,9.081953508858325863e-02,-3.997242967292068405e-01,9.103367172934498375e-02,3.417307233067655436e-02,-4.452594697048022077e-02,1.290309097775477476e-01,-6.919657854616111103e-02,-6.219911469827651279e-02,6.607499034036743435e-01,1.262323733214986143e-01,1.671644806791354465e-02,2.998073374460274443e-01,-2.055544593580684032e-02,-4.014108862301863923e-01,-2.225889346036785676e-01,-1.700233929198146920e-01
6.355634165912474060e-04,-5.386721162666849305e-02,9.503492892811672699e-02,-9.654422739659904162e-02,-5.524094619392140582e-02,2.733320719129703896e-02,2.219295065955773430e-03,-9.975562184434771940e-02,-4.566688194674504292e-02,-3.087270537959600769e-02,2.021550878482251262e-02,2.019659505643414676e-01,-2.915864555984289952e-01,2.633656869856059179e-01,-2.225791154836427865e-01,-2.863490685297568339e-01,-2.394499110780723972e-01,5.306576448647414707e-02,7.580762396545742687e-01
-7.062533130474211995e-02,-2.043663238891981968e-02,-6.909200259388574572e-02,-5.171158385472315877e-02,3.809395111939535838e-01,-2.357489063120560280e-01,2.204241323838826427e-01,1.896028108377324772e-01,-2.328569031792566413e-01,4.349430193147632573e-02,3.885148729199258688e-01,-1.683516045572055198e-01,1.333055796758065015e-01,1.170379991048120516e-01,2.428122474098125261e-01,-6.480199976339255652e-02,-3.844401537857171647e-01,-4.704797698112843651e-01,5.241343209377968132e-02
