-1.467229139227474721e-01,-2.408440400128769587e-01,3.141929921572826911e-01,3.124047427897157503e-01,-9.118240436633301416e-02,6.320505388941628777e-02,2.800868097853170119e-02,-8.716175842185411304e-02,-2.874045578399499895e-02,-9.105194558093446244e-02,-1.574670128246148382e-01,-1.758298623005343508e-01,-1.478964449393619651e-01,5.273578328353040190e-01,-1.246779875584659164e-01,5.021147360608201327e-01,-1.846921803626472014e-01,-1.442711510249828633e-01,-1.267458816117235654e-01
1.718633246611218079e-01,-8.179689393788046603e-01,3.379742504130474057e-01,-1.448750241869961597e-02,3.954345879901899341e-03,-2.565855486005483299e-02,1.050193595810966218e-01,8.334538252293037519e-02,6.549637698006648134e-02,1.194513344785388398e-01,9.648804556231155294e-02,5.059807531369095446e-02,5.122367875163746920e-02,-1.193414432394795943e-01,1.072036869245756585e-01,-2.704875815083811474e-01,1.577893259527227143e-02,1.526681856992233022e-01,-1.131209579579947055e-01
-5.298473708995540821e-02,2.042252406410574594e-02,-1.841577087482126618e-01,6.787407710855327680e-01,1.918111512691329790e-01,3.141229285653947545e-01,2.127609828517886270e-01,1.072351159680038496e-02,1.523145333455456218e-01,9.941941515895094672e-02,-1.044837267642128725e-01,-1.154699833884934995e-01,-1.884198851584054923e-01,-2.430320269490453267e-01,-1.798206961453608921e-01,-3.158998555573919731e-01,-1.696396557163610541e-01,-7.947506897696303418e-02,-4.693247344285166739e-02
-3.368260693696985553e-01,-4.128791800900348807e-01,-7.073899702127982581e-01,-2.278292483966472964e-02,7.297973398438657722e-02,1.037944445306603070e-01,8.807098946810780482e-02,-3.789398508235729962e-02,2.404982879189952044e-02,8.541199072548004423e-02,1.335265799188839302e-02,7.767892544482321582e-02,8.376754952034241863e-02,1.380882408783640214e-01,9.735895456862028730e-02,2.466072415190000700e-01,1.477673975532686201e-01,1.604916970580845259e-01,1.783524775596266043e-01
6.517349740626775523e-01,-1.225994391824034996e-01,-3.025298487791427959e-01,-8.582168398458614456e-02,-2.242124366625862508e-01,2.001789896549817926e-01,-8.150655375495445554e-02,1.988884986526788801e-01,2.338462851279248800e-01,-1.169598669108915384e-01,3.914342534237599813e-02,-2.645126824174151015e-01,2.192226222651940531e-02,1.314525602277692995e-01,-1.278505089815644147e-01,4.331950589684748637e-02,7.994315314207245393e-02,-3.662207577147728044e-01,9.178412405446868816e-02
5.419700760992109956e-01,-1.623728095796263954e-02,-2.037287022793181357e-01,-1.033861439039268984e-02,4.285760858675782825e-01,-1.365716562436135872e-01,-5.356594634292684287e-02,-1.936594729184492325e-01,-2.743002566652695262e-01,8.110133655015423770e-02,-1.554491161642103936e-01,2.225697006554076540e-01,-2.150641192980257688e-01,6.601740050695353856e-02,-7.034085263976405655e-02,1.632962501929870747e-01,-2.551451076163139819e-01,2.808272949462022883e-01,-1.999570193022461029e-01
1.035555922881059993e-01,-2.906663073749636908e-02,-9.122704174640246244e-02,5.453190281110442683e-01,-1.243593573210578229e-01,-2.730950953877599452e-01,-4.207934482305495383e-01,-3.635159255756391372e-02,-3.410417092611355838e-01,-2.031537997659944861e-01,1.089533854904138899e-01,-9.939227828029867026e-03,2.454310887822086784e-01,2.004817617169662725e-01,1.678856600022481105e-01,-2.329884796367960309e-01,2.154931653264316738e-01,7.968457746312761214e-02,9.521212329223874282e-02
3.197911235354724407e-02,1.589141286168367292e-02,-1.062165577509129044e-01,9.087993138153738215e-02,-3.996235132447337746e-01,9.084195435850386802e-02,3.423473912928564483e-02,-4.446337022219277318e-02,1.289915194367876328e-01,-6.919973009527638497e-02,-6.220648446739247828e-02,6.606452935248113834e-01,1.263435256270464546e-01,1.677326302891269869e-02,2.999880282537379927e-01,-2.057913319667336108e-02,-4.014054047820971305e-01,-2.226320203566148348e-01,-1.702425658399602804e-01
8.128168906144374014e-04,-5.387858716546928273e-02,9.504467778912822906e-02,-9.642164337745133540e-02,-5.559281995834498835e-02,2.752446372344334244e-02,1.936476578801913425e-03,-1.000758137448684165e-01,-4.546862864843378288e-02,-3.090730911380159748e-02,1.980353375955945516e-02,2.022500968622323037e-01,-2.916020267286121292e-01,2.633372278629071417e-01,-2.225722560550688067e-01,-2.863518209697559769e-01,-2.392372364083456826e-01,5.338828054283861063e-02,7.580105681606271739e-01
-7.069186962421081244e-02,-2.032306285020510014e-02,-6.913674168863138958e-02,-5.177041270550956226e-02,3.804606656827583810e-01,-2.360572381641609097e-01,2.203913152152911226e-01,1.903757296366457852e-01,-2.329594350697922200e-01,4.396334196452664211e-02,3.888399770736775118e-01,-1.683886928586713072e-01,1.327172425783117449e-01,1.174305543776942989e-01,2.422699168012748538e-01,-6.510876820760541639e-02,-3.848476607945705563e-01,-4.699520710242428567e-01,5.278720965741864196e-02
1.060440369477231443e-01,-1.155794246507987622e-01,1.550819551195541934e-01,6.234075267253456898e-02,1.978129971951264887e-01,1.477485375570626036e-01,-9.093133402043670696e-03,-5.143879074447994526e-01,-5.654793256262690554e-02,-2.383197900218490539e-01,-1.111169711812241834e-01,-2.524029156850971130e-03,1.598230465557627378e-01,-4.349532557205714189e-01,2.145608751448859208e-01,2.835571813034009625e-01,9.490950383461715933e-02,-2.838909654361005952e-01,3.445345232461979879e-01
-2.671400022747358674e-02,4.921937862351256215e-02,9.312779309469738226e-03,-2.107910033911487013e-01,2.601805504497486932e-01,3.005230173464136234e-01,1.398628777343358665e-01,-3.153308361816883898e-01,2.831640827164465593e-02,-1.748218206881761994e-01,-2.721278675092346222e-01,-3.134568749351909073e-02,2.356913450287387579e-01,4.724725100033664305e-01,1.072753119078908024e-01,-4.526303765193216977e-01,1.614596364066239187e-01,-7.564818500418167557e-02,-2.049040380670016370e-01
-1.268597921422230934e-01,-1.046232845565315539e-01,4.915887153451280883e-02,2.771121362384269121e-02,4.085755173710685639e-01,-2.118990476269454748e-01,-2.914772528713583943e-01,2.480803627927150867e-01,2.377624399551185874e-01,-7.272908407998737723e-02,-1.369835811997983377e-01,4.389694375061951592e-01,-4.316808523144604476e-02,1.628993340292246225e-02,-3.145395123142519789e-01,1.299539020222885768e-02,2.870470748765998059e-01,-3.917524573052641457e-01,-3.255814393739688700e-02
